RELEASE_ID,FILE_NAME,SIZE,LOC_ADDED,LOC_ADDED_AVG,LOC_ADDED_MAX,LOC_REMOVED,LOC_REMOVED_AVG,LOC_REMOVED_MAX,LOC_TOUCHED,LOC_TOUCHED_AVG,LOC_TOUCHED_MAX,CHURN,CHURN_AVG,CHURN_MAX,NUMBER_OF_REVISIONS,NUMBER_OF_DEFECT_FIXES,NUMBER_OF_AUTHORS,IS_BUGGY
13,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,53,240858,240858.0,4774,70400,70400.0,2347,311258,311258.0,6239,219528,219528.0,4774,0,0,0,NO
13,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,114,240986,120493.0,4774,70414,35207.0,2347,311400,155700.0,6239,219646,109823.0,4774,0,0,0,NO
13,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,121,241125,60281.25,4774,70432,17608.0,2347,311557,77889.25,6239,219771,54942.75,4774,0,0,0,NO
13,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,78,241208,241208.0,4774,70432,70432.0,2347,311640,311640.0,6239,219854,219854.0,4774,0,0,0,NO
13,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/package-info.java,20,241230,120615.0,4774,70434,35217.0,2347,311664,155832.0,6239,219874,109937.0,4774,0,0,0,NO
13,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,69,241301,120650.5,4774,70436,35218.0,2347,311737,155868.5,6239,219943,109971.5,4774,0,0,0,NO
13,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,80,241384,120692.0,4774,70439,35219.5,2347,311823,155911.5,6239,220025,110012.5,4774,0,0,0,NO
13,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,79,241478,80492.66666666667,4774,70454,23484.666666666668,2347,311932,103977.33333333333,6239,220108,73369.33333333333,4774,0,0,0,NO
13,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,81,241559,241559.0,4774,70454,70454.0,2347,312013,312013.0,6239,220189,220189.0,4774,0,0,0,NO
13,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,88,241651,80550.33333333333,4774,70458,23486.0,2347,312109,104036.33333333333,6239,220277,73425.66666666667,4774,0,0,0,NO
13,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/package-info.java,20,241684,120842.0,4774,70460,35230.0,2347,312144,156072.0,6239,220308,110154.0,4774,0,0,0,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/CachingStatsLogger.java,105,241790,80596.66666666667,4774,70461,23487.0,2347,312251,104083.66666666667,6239,220413,73471.0,4774,0,0,0,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/CachingStatsProvider.java,60,241869,60467.25,4774,70464,17616.0,2347,312333,78083.25,6239,220491,55122.75,4774,0,0,0,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,50,241929,241929.0,4774,70469,70469.0,2347,312398,312398.0,6239,220546,220546.0,4774,0,0,0,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,28,241959,241959.0,4774,70471,70471.0,2347,312430,312430.0,6239,220574,220574.0,4774,0,0,0,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,129,242091,80697.0,4774,70474,23491.333333333332,2347,312565,104188.33333333333,6239,220703,73567.66666666667,4774,0,0,0,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,43,242145,121072.5,4774,70475,35237.5,2347,312620,156310.0,6239,220756,110378.0,4774,0,0,0,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,76,242222,242222.0,4774,70476,70476.0,2347,312698,312698.0,6239,220832,220832.0,4774,0,0,0,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,63,242301,242301.0,4774,70492,70492.0,2347,312793,312793.0,6239,220897,220897.0,4774,0,0,0,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,65,242373,80791.0,4774,70499,23499.666666666668,2347,312872,104290.66666666667,6239,220964,73654.66666666667,4774,0,0,0,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,76,242460,121230.0,4774,70506,35253.0,2347,312966,156483.0,6239,221044,110522.0,4774,0,0,0,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,45,242549,242549.0,4774,70511,70511.0,2347,313060,313060.0,6239,221128,221128.0,4774,0,0,0,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/package-info.java,20,242781,121390.5,4774,70513,35256.5,2347,313294,156647.0,6239,221358,110679.0,4774,0,0,0,NO
13,tests/jmh/src/main/java/org/apache/bookkeeper/tests/ProtocolBenchmark.java,126,491173,491173.0,6504,96256,96256.0,6348,587429,587429.0,12852,451189,451189.0,6095,0,0,0,NO
