RELEASE_ID,FILE_NAME,SIZE,LOC_ADDED,LOC_ADDED_AVG,LOC_ADDED_MAX,LOC_REMOVED,LOC_REMOVED_AVG,LOC_REMOVED_MAX,LOC_TOUCHED,LOC_TOUCHED_AVG,LOC_TOUCHED_MAX,CHURN,CHURN_AVG,CHURN_MAX,NUMBER_OF_REVISIONS,NUMBER_OF_DEFECT_FIXES,NUMBER_OF_AUTHORS,IS_BUGGY
9,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,321895,321895.0,6504,90762,90762.0,6348,412657,412657.0,12852,284811,284811.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,321957,321957.0,6504,90762,90762.0,6348,412719,412719.0,12852,284873,284873.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,132,322104,322104.0,6504,90777,90777.0,6348,412881,412881.0,12852,285005,285005.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,322182,322182.0,6504,90781,90781.0,6348,412963,412963.0,12852,285079,285079.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,86,322274,322274.0,6504,90787,90787.0,6348,413061,413061.0,12852,285165,285165.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,322348,322348.0,6504,90787,90787.0,6348,413135,413135.0,12852,285239,285239.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,322398,161199.0,6504,90789,45394.5,6348,413187,206593.5,12852,285287,142643.5,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,74,322479,322479.0,6504,90796,90796.0,6348,413275,413275.0,12852,285361,285361.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,86,322573,322573.0,6504,90804,90804.0,6348,413377,413377.0,12852,285447,285447.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,355,323050,161525.0,6504,90926,45463.0,6348,413976,206988.0,12852,285816,142908.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,323103,323103.0,6504,90926,90926.0,6348,414029,414029.0,12852,285869,285869.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,798,324082,324082.0,6504,91107,91107.0,6348,415189,415189.0,12852,286719,286719.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,75,324165,162082.5,6504,91115,45557.5,6348,415280,207640.0,12852,286794,143397.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,128,324315,324315.0,6504,91137,91137.0,6348,415452,415452.0,12852,286922,286922.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,198,324534,324534.0,6504,91158,91158.0,6348,415692,415692.0,12852,287124,287124.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,138,324700,324700.0,6504,91186,91186.0,6348,415886,415886.0,12852,287262,287262.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,324793,162396.5,6504,91191,45595.5,6348,415984,207992.0,12852,287350,143675.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,123,324926,162463.0,6504,91201,45600.5,6348,416127,208063.5,12852,287473,143736.5,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,314,325600,325600.0,6504,91302,91302.0,6348,416902,416902.0,12852,288046,288046.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,162,325762,325762.0,6504,91302,91302.0,6348,417064,417064.0,12852,288208,288208.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,137,325901,325901.0,6504,91304,91304.0,6348,417205,417205.0,12852,288345,288345.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,124,326025,326025.0,6504,91304,91304.0,6348,417329,417329.0,12852,288469,288469.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,359,326389,326389.0,6504,91309,91309.0,6348,417698,417698.0,12852,288828,288828.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicBasedLoadShedder.java,151,326540,326540.0,6504,91309,91309.0,6348,417849,417849.0,12852,288979,288979.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,107,326653,326653.0,6504,91315,91315.0,6348,417968,417968.0,12852,289086,289086.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,326681,326681.0,6504,91315,91315.0,6348,417996,417996.0,12852,289114,289114.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,58,326742,326742.0,6504,91318,91318.0,6348,418060,418060.0,12852,289172,289172.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,470,327231,327231.0,6504,91337,91337.0,6348,418568,418568.0,12852,289650,289650.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,345,327846,327846.0,6504,91607,91607.0,6348,419453,419453.0,12852,290211,290211.0,6095,1,0,1,NO
9,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,327980,163990.0,6504,91637,45818.5,6348,419617,209808.5,12852,290315,145157.5,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,328016,328016.0,6504,91638,91638.0,6348,419654,419654.0,12852,290350,290350.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,328115,164057.5,6504,91639,45819.5,6348,419754,209877.0,12852,290448,145224.0,6095,0,0,0,NO
9,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,117,328249,328249.0,6504,91656,91656.0,6348,419905,419905.0,12852,290565,290565.0,6095,1,0,1,NO
