RELEASE_ID,FILE_NAME,SIZE,LOC_ADDED,LOC_ADDED_AVG,LOC_ADDED_MAX,LOC_REMOVED,LOC_REMOVED_AVG,LOC_REMOVED_MAX,LOC_TOUCHED,LOC_TOUCHED_AVG,LOC_TOUCHED_MAX,CHURN,CHURN_AVG,CHURN_MAX,NUMBER_OF_REVISIONS,NUMBER_OF_DEFECT_FIXES,NUMBER_OF_AUTHORS,IS_BUGGY
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,314,325600,325600.0,6504,91302,91302.0,6348,416902,416902.0,12852,288046,288046.0,6095,1,1,1,YES
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,162,325762,325762.0,6504,91302,91302.0,6348,417064,417064.0,12852,288208,288208.0,6095,0,0,0,NO
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,137,325901,325901.0,6504,91304,91304.0,6348,417205,417205.0,12852,288345,288345.0,6095,1,1,1,YES
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,124,326025,326025.0,6504,91304,91304.0,6348,417329,417329.0,12852,288469,288469.0,6095,1,1,1,YES
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,359,326388,326388.0,6504,91308,91308.0,6348,417696,417696.0,12852,288828,288828.0,6095,1,1,1,YES
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicBasedLoadShedder.java,151,326540,326540.0,6504,91309,91309.0,6348,417849,417849.0,12852,288979,288979.0,6095,1,1,1,YES
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,107,326653,326653.0,6504,91315,91315.0,6348,417968,417968.0,12852,289086,289086.0,6095,1,1,1,YES
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,326681,326681.0,6504,91315,91315.0,6348,417996,417996.0,12852,289114,289114.0,6095,0,0,0,NO
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,58,326742,326742.0,6504,91318,91318.0,6348,418060,418060.0,12852,289172,289172.0,6095,0,0,0,NO
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,470,327231,327231.0,6504,91337,91337.0,6348,418568,418568.0,12852,289650,289650.0,6095,1,1,1,YES
7,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,347,327845,327845.0,6504,91604,91604.0,6348,419449,419449.0,12852,290209,290209.0,6095,1,1,1,YES
7,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,327980,163990.0,6504,91637,45818.5,6348,419617,209808.5,12852,290315,145157.5,6095,0,0,0,NO
7,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,328016,328016.0,6504,91638,91638.0,6348,419654,419654.0,12852,290350,290350.0,6095,0,0,0,NO
7,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,328115,164057.5,6504,91639,45819.5,6348,419754,209877.0,12852,290448,145224.0,6095,0,0,0,NO
7,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,117,328248,328248.0,6504,91655,91655.0,6348,419903,419903.0,12852,290565,290565.0,6095,0,0,0,NO
