@relation bookkeeper_testingSet13.arff

@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute LOC_ADDED_AVG numeric
@attribute LOC_ADDED_MAX numeric
@attribute LOC_REMOVED numeric
@attribute LOC_REMOVED_AVG numeric
@attribute LOC_REMOVED_MAX numeric
@attribute CHURN numeric
@attribute CHURN_AVG numeric
@attribute CHURN_MAX numeric
@attribute LOC_TOUCHED numeric
@attribute LOC_TOUCHED_AVG numeric
@attribute LOC_TOUCHED_MAX numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute NUMBER_OF_DEFECT_FIXES numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'YES', 'NO'}

@data
22,362609,120869.66666666667,6504,92558,30852.666666666668,6348,455167,151722.33333333334,12852,324355,108118.33333333333,6095,3,0,1,NO
142,363035,121011.66666666667,6504,92558,30852.666666666668,6348,455593,151864.33333333334,12852,324781,108260.33333333333,6095,3,0,1,NO
78,363279,121093.0,6504,92581,30860.333333333332,6348,455860,151953.33333333334,12852,325038,108346.0,6095,3,0,1,NO
122,363661,121220.33333333333,6504,92586,30862.0,6348,456247,152082.33333333334,12852,325419,108473.0,6095,3,0,1,NO
237,364374,121458.0,6504,92587,30862.333333333332,6348,456961,152320.33333333334,12852,326131,108710.33333333333,6095,3,0,1,NO
153,364983,121661.0,6504,92592,30864.0,6348,457575,152525.0,12852,326735,108911.66666666667,6095,3,0,1,NO
59,365168,121722.66666666667,6504,92596,30865.333333333332,6348,457764,152588.0,12852,326916,108972.0,6095,3,0,1,NO
35,365273,121757.66666666667,6504,92596,30865.333333333332,6348,457869,152623.0,12852,327021,109007.0,6095,3,0,1,NO
42,365399,121799.66666666667,6504,92596,30865.333333333332,6348,457995,152665.0,12852,327147,109049.0,6095,3,0,1,NO
45,365535,121845.0,6504,92596,30865.333333333332,6348,458131,152710.33333333334,12852,327283,109094.33333333333,6095,3,0,1,NO
100,365835,121945.0,6504,92596,30865.333333333332,6348,458431,152810.33333333334,12852,327583,109194.33333333333,6095,3,0,1,NO
78,366069,122023.0,6504,92596,30865.333333333332,6348,458665,152888.33333333334,12852,327817,109272.33333333333,6095,3,0,1,NO
62,366255,122085.0,6504,92596,30865.333333333332,6348,458851,152950.33333333334,12852,328003,109334.33333333333,6095,3,0,1,NO
25,366330,122110.0,6504,92596,30865.333333333332,6348,458926,152975.33333333334,12852,328078,109359.33333333333,6095,3,0,1,NO
95,366615,122205.0,6504,92596,30865.333333333332,6348,459211,153070.33333333334,12852,328363,109454.33333333333,6095,3,0,1,NO
22,366705,122235.0,6504,92629,30876.333333333332,6348,459334,153111.33333333334,12852,328444,109481.33333333333,6095,3,0,1,NO
22,366771,122257.0,6504,92629,30876.333333333332,6348,459400,153133.33333333334,12852,328510,109503.33333333333,6095,3,0,1,NO
117,367122,122374.0,6504,92629,30876.333333333332,6348,459751,153250.33333333334,12852,328861,109620.33333333333,6095,3,0,1,NO
23,367197,122399.0,6504,92631,30877.0,6348,459828,153276.0,12852,328934,109644.66666666667,6095,3,0,1,NO
90,367515,122505.0,6504,92631,30877.0,6348,460146,153382.0,12852,329252,109750.66666666667,6095,3,0,1,NO
22,367581,122527.0,6504,92631,30877.0,6348,460212,153404.0,12852,329318,109772.66666666667,6095,3,0,1,NO
36,367689,122563.0,6504,92631,30877.0,6348,460320,153440.0,12852,329426,109808.66666666667,6095,3,0,1,NO
135,368110,122703.33333333333,6504,92631,30877.0,6348,460741,153580.33333333334,12852,329847,109949.0,6095,3,0,1,NO
67,368401,122800.33333333333,6504,92632,30877.333333333332,6348,461033,153677.66666666666,12852,330137,110045.66666666667,6095,3,0,1,NO
162,368908,122969.33333333333,6504,92642,30880.666666666668,6348,461550,153850.0,12852,330640,110213.33333333333,6095,3,0,1,NO
122,369301,123100.33333333333,6504,92659,30886.333333333332,6348,461960,153986.66666666666,12852,331016,110338.66666666667,6095,3,0,1,NO
76,369664,123221.33333333333,6504,92659,30886.333333333332,6348,462323,154107.66666666666,12852,331379,110459.66666666667,6095,3,0,1,NO
22,369746,123248.66666666667,6504,92660,30886.666666666668,6348,462406,154135.33333333334,12852,331460,110486.66666666667,6095,3,0,1,NO
82,369992,123330.66666666667,6504,92660,30886.666666666668,6348,462652,154217.33333333334,12852,331706,110568.66666666667,6095,3,0,1,NO
352,371236,123745.33333333333,6504,92660,30886.666666666668,6348,463896,154632.0,12852,332950,110983.33333333333,6095,3,0,1,NO
308,372505,124168.33333333333,6504,92731,30910.333333333332,6348,465236,155078.66666666666,12852,334242,111414.0,6095,3,0,1,NO
266,373308,124436.0,6504,92733,30911.0,6348,466041,155347.0,12852,335043,111681.0,6095,3,0,1,NO
38,373673,124557.66666666667,6504,92792,30930.666666666668,6348,466465,155488.33333333334,12852,335361,111787.0,6095,3,0,1,NO
89,373940,124646.66666666667,6504,92792,30930.666666666668,6348,466732,155577.33333333334,12852,335628,111876.0,6095,3,0,1,NO
18,374111,124703.66666666667,6504,92792,30930.666666666668,6348,466903,155634.33333333334,12852,335799,111933.0,6095,3,0,1,NO
57,374282,124760.66666666667,6504,92792,30930.666666666668,6348,467074,155691.33333333334,12852,335970,111990.0,6095,3,0,1,NO
86,374540,124846.66666666667,6504,92792,30930.666666666668,6348,467332,155777.33333333334,12852,336228,112076.0,6095,3,0,1,NO
69,374759,124919.66666666667,6504,92794,30931.333333333332,6348,467553,155851.0,12852,336445,112148.33333333333,6095,3,0,1,NO
25,374919,124973.0,6504,92804,30934.666666666668,6348,467723,155907.66666666666,12852,336599,112199.66666666667,6095,3,0,1,NO
31,375012,125004.0,6504,92804,30934.666666666668,6348,467816,155938.66666666666,12852,336692,112230.66666666667,6095,3,0,1,NO
21,375075,125025.0,6504,92804,30934.666666666668,6348,467879,155959.66666666666,12852,336755,112251.66666666667,6095,3,0,1,NO
158,377247,125749.0,6504,92806,30935.333333333332,6348,470053,156684.33333333334,12852,338925,112975.0,6095,3,0,1,NO
21,377311,125770.33333333333,6504,92806,30935.333333333332,6348,470117,156705.66666666666,12852,338989,112996.33333333333,6095,3,0,1,NO
38,377426,125808.66666666667,6504,92807,30935.666666666668,6348,470233,156744.33333333334,12852,339103,113034.33333333333,6095,3,0,1,NO
51,377579,125859.66666666667,6504,92807,30935.666666666668,6348,470386,156795.33333333334,12852,339256,113085.33333333333,6095,3,0,1,NO
23,377648,125882.66666666667,6504,92807,30935.666666666668,6348,470455,156818.33333333334,12852,339325,113108.33333333333,6095,3,0,1,NO
126,378026,126008.66666666667,6504,92807,30935.666666666668,6348,470833,156944.33333333334,12852,339703,113234.33333333333,6095,3,0,1,NO
38,378140,126046.66666666667,6504,92807,30935.666666666668,6348,470947,156982.33333333334,12852,339817,113272.33333333333,6095,3,0,1,NO
55,378576,126192.0,6504,92846,30948.666666666668,6348,471422,157140.66666666666,12852,340280,113426.66666666667,6095,3,0,1,NO
22,378697,126232.33333333333,6504,92846,30948.666666666668,6348,471543,157181.0,12852,340401,113467.0,6095,3,0,1,NO
47,378838,126279.33333333333,6504,92846,30948.666666666668,6348,471684,157228.0,12852,340542,113514.0,6095,3,0,1,NO
37,378957,126319.0,6504,92854,30951.333333333332,6348,471811,157270.33333333334,12852,340655,113551.66666666667,6095,3,0,1,NO
24,379070,126356.66666666667,6504,92854,30951.333333333332,6348,471924,157308.0,12852,340768,113589.33333333333,6095,3,0,1,NO
41,379195,126398.33333333333,6504,92855,30951.666666666668,6348,472050,157350.0,12852,340892,113630.66666666667,6095,3,0,1,NO
38,379309,126436.33333333333,6504,92855,30951.666666666668,6348,472164,157388.0,12852,341006,113668.66666666667,6095,3,0,1,NO
48,379453,126484.33333333333,6504,92855,30951.666666666668,6348,472308,157436.0,12852,341150,113716.66666666667,6095,3,0,1,NO
22,379521,126507.0,6504,92857,30952.333333333332,6348,472378,157459.33333333334,12852,341216,113738.66666666667,6095,3,0,1,NO
60,379702,126567.33333333333,6504,92858,30952.666666666668,6348,472560,157520.0,12852,341396,113798.66666666667,6095,3,0,1,NO
35,379807,126602.33333333333,6504,92858,30952.666666666668,6348,472665,157555.0,12852,341501,113833.66666666667,6095,3,0,1,NO
42,379933,126644.33333333333,6504,92858,30952.666666666668,6348,472791,157597.0,12852,341627,113875.66666666667,6095,3,0,1,NO
67,380140,126713.33333333333,6504,92858,30952.666666666668,6348,472998,157666.0,12852,341834,113944.66666666667,6095,3,0,1,NO
33,380240,126746.66666666667,6504,92859,30953.0,6348,473099,157699.66666666666,12852,341933,113977.66666666667,6095,3,0,1,NO
76,380468,126822.66666666667,6504,92859,30953.0,6348,473327,157775.66666666666,12852,342161,114053.66666666667,6095,3,0,1,NO
91,380741,126913.66666666667,6504,92859,30953.0,6348,473600,157866.66666666666,12852,342434,114144.66666666667,6095,3,0,1,NO
38,380855,126951.66666666667,6504,92859,30953.0,6348,473714,157904.66666666666,12852,342548,114182.66666666667,6095,3,0,1,NO
97,381148,127049.33333333333,6504,92860,30953.333333333332,6348,474008,158002.66666666666,12852,342840,114280.0,6095,3,0,1,NO
28,381245,127081.66666666667,6504,92862,30954.0,6348,474107,158035.66666666666,12852,342935,114311.66666666667,6095,3,0,1,NO
36,381353,127117.66666666667,6504,92862,30954.0,6348,474215,158071.66666666666,12852,343043,114347.66666666667,6095,3,0,1,NO
23,381560,127186.66666666667,6504,92862,30954.0,6348,474422,158140.66666666666,12852,343250,114416.66666666667,6095,3,0,1,NO
35,381595,381595.0,6504,92862,92862.0,6348,474457,474457.0,12852,343285,343285.0,6095,1,0,1,NO
21,381617,381617.0,6504,92869,92869.0,6348,474486,474486.0,12852,343312,343312.0,6095,1,0,1,NO
161,381779,190889.5,6504,92870,46435.0,6348,474649,237324.5,12852,343473,171736.5,6095,2,0,1,NO
22,381803,190901.5,6504,92872,46436.0,6348,474675,237337.5,12852,343495,171747.5,6095,2,0,1,NO
72,381875,190937.5,6504,92872,46436.0,6348,474747,237373.5,12852,343567,171783.5,6095,2,0,1,NO
33,381910,190955.0,6504,92915,46457.5,6348,474825,237412.5,12852,343641,171820.5,6095,2,0,1,NO
32,381942,381942.0,6504,92915,92915.0,6348,474857,474857.0,12852,343673,343673.0,6095,1,0,1,NO
187,382129,382129.0,6504,92915,92915.0,6348,475044,475044.0,12852,343860,343860.0,6095,1,0,1,NO
28,382168,382168.0,6504,92920,92920.0,6348,475088,475088.0,12852,343894,343894.0,6095,1,0,1,NO
39,382207,382207.0,6504,92920,92920.0,6348,475127,475127.0,12852,343933,343933.0,6095,1,0,1,NO
21,382228,382228.0,6504,92920,92920.0,6348,475148,475148.0,12852,343954,343954.0,6095,1,0,1,NO
31,382259,382259.0,6504,92920,92920.0,6348,475179,475179.0,12852,343985,343985.0,6095,1,0,1,NO
21,382280,382280.0,6504,92921,92921.0,6348,475201,475201.0,12852,344007,344007.0,6095,1,0,1,NO
22,382303,191151.5,6504,92922,46461.0,6348,475225,237612.5,12852,344029,172014.5,6095,2,0,1,NO
27,382330,382330.0,6504,92922,92922.0,6348,475252,475252.0,12852,344056,344056.0,6095,1,0,1,NO
62,382393,382393.0,6504,92923,92923.0,6348,475316,475316.0,12852,344118,344118.0,6095,1,0,1,NO
95,382494,191247.0,6504,92929,46464.5,6348,475423,237711.5,12852,344213,172106.5,6095,2,0,1,NO
22,382518,191259.0,6504,92932,46466.0,6348,475450,237725.0,12852,344236,172118.0,6095,2,0,1,NO
208,382726,382726.0,6504,92932,92932.0,6348,475658,475658.0,12852,344444,344444.0,6095,1,0,1,NO
54,382807,191403.5,6504,92936,46468.0,6348,475743,237871.5,12852,344521,172260.5,6095,2,0,1,NO
21,382830,191415.0,6504,92938,46469.0,6348,475768,237884.0,12852,344542,172271.0,6095,2,0,1,NO
57,382888,382888.0,6504,92939,92939.0,6348,475827,475827.0,12852,344599,344599.0,6095,1,0,1,NO
37,382926,382926.0,6504,92940,92940.0,6348,475866,475866.0,12852,344636,344636.0,6095,1,0,1,NO
36,382962,382962.0,6504,92940,92940.0,6348,475902,475902.0,12852,344672,344672.0,6095,1,0,1,NO
28,382991,382991.0,6504,92941,92941.0,6348,475932,475932.0,12852,344700,344700.0,6095,1,0,1,NO
57,383049,383049.0,6504,92942,92942.0,6348,475991,475991.0,12852,344757,344757.0,6095,1,0,1,NO
94,383143,383143.0,6504,92942,92942.0,6348,476085,476085.0,12852,344851,344851.0,6095,1,0,1,NO
35,383178,383178.0,6504,92942,92942.0,6348,476120,476120.0,12852,344886,344886.0,6095,1,0,1,NO
44,383223,191611.5,6504,92943,46471.5,6348,476166,238083.0,12852,344930,172465.0,6095,2,0,2,NO
31,383254,383254.0,6504,92943,92943.0,6348,476197,476197.0,12852,344961,344961.0,6095,1,0,1,NO
31,383285,383285.0,6504,92943,92943.0,6348,476228,476228.0,12852,344992,344992.0,6095,1,0,1,NO
22,383308,191654.0,6504,92944,46472.0,6348,476252,238126.0,12852,345014,172507.0,6095,2,0,1,NO
41,383349,383349.0,6504,92944,92944.0,6348,476293,476293.0,12852,345055,345055.0,6095,1,0,1,NO
185,383535,191767.5,6504,92945,46472.5,6348,476480,238240.0,12852,345240,172620.0,6095,2,0,1,NO
48,383584,191792.0,6504,92946,46473.0,6348,476530,238265.0,12852,345288,172644.0,6095,2,0,1,NO
46,383631,191815.5,6504,92947,46473.5,6348,476578,238289.0,12852,345334,172667.0,6095,2,0,1,NO
34,383666,383666.0,6504,92948,92948.0,6348,476614,476614.0,12852,345368,345368.0,6095,1,0,1,NO
80,383747,383747.0,6504,92949,92949.0,6348,476696,476696.0,12852,345448,345448.0,6095,1,0,1,NO
55,383803,383803.0,6504,92950,92950.0,6348,476753,476753.0,12852,345503,345503.0,6095,1,0,1,NO
59,383863,383863.0,6504,92951,92951.0,6348,476814,476814.0,12852,345562,345562.0,6095,1,0,1,NO
88,383952,383952.0,6504,92952,92952.0,6348,476904,476904.0,12852,345650,345650.0,6095,1,0,1,NO
21,383974,383974.0,6504,92953,92953.0,6348,476927,476927.0,12852,345671,345671.0,6095,1,0,1,NO
40,384014,384014.0,6504,92953,92953.0,6348,476967,476967.0,12852,345711,345711.0,6095,1,0,1,NO
235,384260,128086.66666666667,6504,92964,30988.0,6348,477224,159074.66666666666,12852,345954,115318.0,6095,3,0,2,NO
22,384315,192157.5,6504,92988,46494.0,6348,477303,238651.5,12852,345987,172993.5,6095,2,0,1,NO
202,384518,192259.0,6504,92989,46494.5,6348,477507,238753.5,12852,346189,173094.5,6095,2,0,1,NO
108,384641,192320.5,6504,92998,46499.0,6348,477639,238819.5,12852,346303,173151.5,6095,2,0,1,NO
32,384677,384677.0,6504,93000,93000.0,6348,477677,477677.0,12852,346337,346337.0,6095,1,0,1,NO
556,385237,128412.33333333333,6504,93004,31001.333333333332,6348,478241,159413.66666666666,12852,346895,115631.66666666667,6095,3,0,1,NO
768,386054,77210.8,6504,93044,18608.8,6348,479098,95819.6,12852,347676,69535.2,6095,5,0,2,NO
531,386626,193313.0,6504,93085,46542.5,6348,479711,239855.5,12852,348215,174107.5,6095,2,0,1,NO
1078,387735,129245.0,6504,93112,31037.333333333332,6348,480847,160282.33333333334,12852,349333,116444.33333333333,6095,3,0,1,NO
347,388119,129373.0,6504,93132,31044.0,6348,481251,160417.0,12852,349701,116567.0,6095,3,0,1,NO
724,388859,97214.75,6504,93149,23287.25,6348,482008,120502.0,12852,350432,87608.0,6095,4,0,1,NO
409,389278,97319.5,6504,93159,23289.75,6348,482437,120609.25,12852,350845,87711.25,6095,4,0,1,NO
1383,390736,97684.0,6504,93235,23308.75,6348,483971,120992.75,12852,352229,88057.25,6095,4,0,1,NO
1336,392097,130699.0,6504,93255,31085.0,6348,485352,161784.0,12852,353576,117858.66666666667,6095,3,0,1,NO
291,392461,196230.5,6504,93294,46647.0,6348,485755,242877.5,12852,353903,176951.5,6095,2,0,1,NO
113,392577,392577.0,6504,93297,93297.0,6348,485874,485874.0,12852,354016,354016.0,6095,1,0,1,NO
89,392676,196338.0,6504,93303,46651.5,6348,485979,242989.5,12852,354109,177054.5,6095,2,0,1,NO
292,392970,130990.0,6504,93305,31101.666666666668,6348,486275,162091.66666666666,12852,354401,118133.66666666667,6095,3,0,2,NO
218,393206,196603.0,6504,93320,46660.0,6348,486526,243263.0,12852,354622,177311.0,6095,2,0,1,NO
3601,396815,198407.5,6504,93328,46664.0,6348,490143,245071.5,12852,358231,179115.5,6095,2,0,1,NO
72,396900,198450.0,6504,93349,46674.5,6348,490249,245124.5,12852,358323,179161.5,6095,2,0,1,NO
231,397133,198566.5,6504,93351,46675.5,6348,490484,245242.0,12852,358554,179277.0,6095,2,0,1,NO
70,397204,397204.0,6504,93352,93352.0,6348,490556,490556.0,12852,358624,358624.0,6095,1,0,1,NO
63,397268,397268.0,6504,93353,93353.0,6348,490621,490621.0,12852,358687,358687.0,6095,1,0,1,NO
110,397379,397379.0,6504,93354,93354.0,6348,490733,490733.0,12852,358797,358797.0,6095,1,0,1,NO
158,397541,397541.0,6504,93357,93357.0,6348,490898,490898.0,12852,358956,358956.0,6095,1,0,1,NO
227,397772,397772.0,6504,93360,93360.0,6348,491132,491132.0,12852,359184,359184.0,6095,1,0,1,NO
343,398125,199062.5,6504,93370,46685.0,6348,491495,245747.5,12852,359527,179763.5,6095,2,0,2,NO
1157,399322,133107.33333333334,6504,93389,31129.666666666668,6348,492711,164237.0,12852,360705,120235.0,6095,3,0,2,NO
73,399397,399397.0,6504,93391,93391.0,6348,492788,492788.0,12852,360778,360778.0,6095,1,0,1,NO
72,399470,399470.0,6504,93392,93392.0,6348,492862,492862.0,12852,360850,360850.0,6095,1,0,1,NO
981,400476,80095.2,6504,93417,18683.4,6348,493893,98778.6,12852,361847,72369.4,6095,5,0,3,NO
765,401350,200675.0,6504,93480,46740.0,6348,494830,247415.0,12852,362672,181336.0,6095,2,0,1,NO
62,401424,401424.0,6504,93495,93495.0,6348,494919,494919.0,12852,362737,362737.0,6095,1,0,1,NO
409,401836,200918.0,6504,93498,46749.0,6348,495334,247667.0,12852,363148,181574.0,6095,2,0,1,NO
234,402075,201037.5,6504,93503,46751.5,6348,495578,247789.0,12852,363384,181692.0,6095,2,0,1,NO
74,402150,402150.0,6504,93504,93504.0,6348,495654,495654.0,12852,363458,363458.0,6095,1,0,1,NO
58,402209,402209.0,6504,93505,93505.0,6348,495714,495714.0,12852,363516,363516.0,6095,1,0,1,NO
21,402231,402231.0,6504,93506,93506.0,6348,495737,495737.0,12852,363537,363537.0,6095,1,0,1,NO
931,403176,134392.0,6504,93520,31173.333333333332,6348,496696,165565.33333333334,12852,364484,121494.66666666667,6095,3,0,1,NO
21,403208,403208.0,6504,93532,93532.0,6348,496740,496740.0,12852,364506,364506.0,6095,1,0,1,NO
77,403286,403286.0,6504,93533,93533.0,6348,496819,496819.0,12852,364583,364583.0,6095,1,0,1,NO
85,403371,403371.0,6504,93533,93533.0,6348,496904,496904.0,12852,364668,364668.0,6095,1,0,1,NO
427,403800,201900.0,6504,93535,46767.5,6348,497335,248667.5,12852,365099,182549.5,6095,2,0,1,NO
198,404023,404023.0,6504,93535,93535.0,6348,497558,497558.0,12852,365322,365322.0,6095,1,0,1,NO
79,404102,404102.0,6504,93535,93535.0,6348,497637,497637.0,12852,365401,365401.0,6095,1,0,1,NO
52,404154,404154.0,6504,93535,93535.0,6348,497689,497689.0,12852,365453,365453.0,6095,1,0,1,NO
217,404371,404371.0,6504,93535,93535.0,6348,497906,497906.0,12852,365670,365670.0,6095,1,0,1,NO
279,404659,134886.33333333334,6504,93542,31180.666666666668,6348,498201,166067.0,12852,365953,121984.33333333333,6095,3,0,1,NO
22,404682,202341.0,6504,93543,46771.5,6348,498225,249112.5,12852,365975,182987.5,6095,2,0,1,NO
25,404707,404707.0,6504,93543,93543.0,6348,498250,498250.0,12852,366000,366000.0,6095,1,0,1,NO
42,404749,404749.0,6504,93543,93543.0,6348,498292,498292.0,12852,366042,366042.0,6095,1,0,1,NO
67,404817,404817.0,6504,93544,93544.0,6348,498361,498361.0,12852,366109,366109.0,6095,1,0,1,NO
23,404841,404841.0,6504,93545,93545.0,6348,498386,498386.0,12852,366132,366132.0,6095,1,0,1,NO
637,405484,135161.33333333334,6504,93551,31183.666666666668,6348,499035,166345.0,12852,366779,122259.66666666667,6095,3,0,2,NO
23,405512,405512.0,6504,93557,93557.0,6348,499069,499069.0,12852,366803,366803.0,6095,1,0,1,NO
37,405549,405549.0,6504,93557,93557.0,6348,499106,499106.0,12852,366840,366840.0,6095,1,0,1,NO
35,405585,405585.0,6504,93558,93558.0,6348,499143,499143.0,12852,366875,366875.0,6095,1,0,1,NO
35,405622,202811.0,6504,93560,46780.0,6348,499182,249591.0,12852,366910,183455.0,6095,2,0,1,NO
84,405710,202855.0,6504,93564,46782.0,6348,499274,249637.0,12852,366996,183498.0,6095,2,0,1,NO
449,406162,135387.33333333334,6504,93567,31189.0,6348,499729,166576.33333333334,12852,367445,122481.66666666667,6095,3,0,2,NO
58,406227,406227.0,6504,93586,93586.0,6348,499813,499813.0,12852,367515,367515.0,6095,1,0,1,NO
92,406392,406392.0,6504,93587,93587.0,6348,499979,499979.0,12852,367679,367679.0,6095,1,0,1,NO
32,406425,406425.0,6504,93588,93588.0,6348,500013,500013.0,12852,367711,367711.0,6095,1,0,1,NO
521,406950,101737.5,6504,93592,23398.0,6348,500542,125135.5,12852,368232,92058.0,6095,4,0,2,NO
24,407054,407054.0,6504,93625,93625.0,6348,500679,500679.0,12852,368309,368309.0,6095,1,0,1,NO
42,407098,203549.0,6504,93627,46813.5,6348,500725,250362.5,12852,368353,184176.5,6095,2,0,1,NO
42,407142,203571.0,6504,93629,46814.5,6348,500771,250385.5,12852,368397,184198.5,6095,2,0,1,NO
36,407180,203590.0,6504,93631,46815.5,6348,500811,250405.5,12852,368435,184217.5,6095,2,0,1,NO
21,407202,407202.0,6504,93632,93632.0,6348,500834,500834.0,12852,368456,368456.0,6095,1,0,1,NO
94,407303,203651.5,6504,93639,46819.5,6348,500942,250471.0,12852,368562,184281.0,6095,2,0,1,NO
388,407699,135899.66666666666,6504,93647,31215.666666666668,6348,501346,167115.33333333334,12852,368958,122986.0,6095,3,0,1,NO
21,407721,407721.0,6504,93648,93648.0,6348,501369,501369.0,12852,368979,368979.0,6095,1,0,1,NO
53,407775,407775.0,6504,93649,93649.0,6348,501424,501424.0,12852,369032,369032.0,6095,1,0,1,NO
21,407797,407797.0,6504,93650,93650.0,6348,501447,501447.0,12852,369053,369053.0,6095,1,0,1,NO
105,407905,203952.5,6504,93653,46826.5,6348,501558,250779.0,12852,369162,184581.0,6095,2,0,1,NO
76,407983,203991.5,6504,93655,46827.5,6348,501638,250819.0,12852,369240,184620.0,6095,2,0,1,NO
29,408013,408013.0,6504,93656,93656.0,6348,501669,501669.0,12852,369269,369269.0,6095,1,0,1,NO
48,408062,408062.0,6504,93657,93657.0,6348,501719,501719.0,12852,369317,369317.0,6095,1,0,1,NO
137,408200,204100.0,6504,93658,46829.0,6348,501858,250929.0,12852,369454,184727.0,6095,2,0,1,NO
21,408222,408222.0,6504,93659,93659.0,6348,501881,501881.0,12852,369475,369475.0,6095,1,0,1,NO
42,408265,408265.0,6504,93660,93660.0,6348,501925,501925.0,12852,369517,369517.0,6095,1,0,1,NO
21,408287,408287.0,6504,93661,93661.0,6348,501948,501948.0,12852,369538,369538.0,6095,1,0,1,NO
646,408946,81789.2,6504,93674,18734.8,6348,502620,100524.0,12852,370202,74040.4,6095,5,0,2,NO
132,409090,102272.5,6504,93685,23421.25,6348,502775,125693.75,12852,370335,92583.75,6095,4,0,2,NO
90,409182,409182.0,6504,93687,93687.0,6348,502869,502869.0,12852,370425,370425.0,6095,1,0,1,NO
499,409703,81940.6,6504,93709,18741.8,6348,503412,100682.4,12852,370934,74186.8,6095,5,0,3,NO
268,409995,102498.75,6504,93726,23431.5,6348,503721,125930.25,12852,371215,92803.75,6095,4,0,2,NO
135,410139,102534.75,6504,93731,23432.75,6348,503870,125967.5,12852,371354,92838.5,6095,4,0,2,NO
240,410383,136794.33333333334,6504,93735,31245.0,6348,504118,168039.33333333334,12852,371596,123865.33333333333,6095,3,0,2,NO
383,410775,136925.0,6504,93747,31249.0,6348,504522,168174.0,12852,371982,123994.0,6095,3,0,2,NO
21,410798,410798.0,6504,93749,93749.0,6348,504547,504547.0,12852,372003,372003.0,6095,1,0,1,NO
768,411573,102893.25,6504,93756,23439.0,6348,505329,126332.25,12852,372777,93194.25,6095,4,0,2,NO
21,411604,411604.0,6504,93766,93766.0,6348,505370,505370.0,12852,372798,372798.0,6095,1,0,1,NO
83,411689,205844.5,6504,93768,46884.0,6348,505457,252728.5,12852,372883,186441.5,6095,2,0,1,NO
886,412609,82521.8,6504,93802,18760.4,6348,506411,101282.2,12852,373771,74754.2,6095,5,0,2,NO
287,412908,137636.0,6504,93814,31271.333333333332,6348,506722,168907.33333333334,12852,374060,124686.66666666667,6095,3,0,1,NO
63,412990,412990.0,6504,93822,93822.0,6348,506812,506812.0,12852,374136,374136.0,6095,1,0,1,NO
129,413124,137708.0,6504,93827,31275.666666666668,6348,506951,168983.66666666666,12852,374269,124756.33333333333,6095,3,0,1,NO
71,413197,206598.5,6504,93829,46914.5,6348,507026,253513.0,12852,374340,187170.0,6095,2,0,1,NO
21,413219,413219.0,6504,93830,93830.0,6348,507049,507049.0,12852,374361,374361.0,6095,1,0,1,NO
400,413622,206811.0,6504,93833,46916.5,6348,507455,253727.5,12852,374763,187381.5,6095,2,0,1,NO
961,414599,82919.8,6504,93852,18770.4,6348,508451,101690.2,12852,375727,75145.4,6095,5,0,2,NO
76,414683,207341.5,6504,93858,46929.0,6348,508541,254270.5,12852,375805,187902.5,6095,2,0,2,NO
21,414705,414705.0,6504,93859,93859.0,6348,508564,508564.0,12852,375826,375826.0,6095,1,0,1,NO
21,414727,414727.0,6504,93860,93860.0,6348,508587,508587.0,12852,375847,375847.0,6095,1,0,1,NO
123,414860,103715.0,6504,93870,23467.5,6348,508730,127182.5,12852,375972,93993.0,6095,4,0,2,NO
151,415018,138339.33333333334,6504,93876,31292.0,6348,508894,169631.33333333334,12852,376124,125374.66666666667,6095,3,0,2,NO
21,415040,415040.0,6504,93877,93877.0,6348,508917,508917.0,12852,376145,376145.0,6095,1,0,1,NO
131,415172,415172.0,6504,93878,93878.0,6348,509050,509050.0,12852,376276,376276.0,6095,1,0,1,NO
189,415362,415362.0,6504,93879,93879.0,6348,509241,509241.0,12852,376465,376465.0,6095,1,0,1,NO
37,415400,415400.0,6504,93880,93880.0,6348,509280,509280.0,12852,376502,376502.0,6095,1,0,1,NO
61,415462,207731.0,6504,93881,46940.5,6348,509343,254671.5,12852,376563,188281.5,6095,2,0,2,NO
21,415484,415484.0,6504,93882,93882.0,6348,509366,509366.0,12852,376584,376584.0,6095,1,0,1,NO
81,415566,415566.0,6504,93883,93883.0,6348,509449,509449.0,12852,376665,376665.0,6095,1,0,1,NO
74,415641,207820.5,6504,93884,46942.0,6348,509525,254762.5,12852,376739,188369.5,6095,2,0,1,NO
58,415700,415700.0,6504,93885,93885.0,6348,509585,509585.0,12852,376797,376797.0,6095,1,0,1,NO
51,415752,415752.0,6504,93886,93886.0,6348,509638,509638.0,12852,376848,376848.0,6095,1,0,1,NO
26,415779,415779.0,6504,93887,93887.0,6348,509666,509666.0,12852,376874,376874.0,6095,1,0,1,NO
21,415801,415801.0,6504,93888,93888.0,6348,509689,509689.0,12852,376895,376895.0,6095,1,0,1,NO
54,415856,415856.0,6504,93889,93889.0,6348,509745,509745.0,12852,376949,376949.0,6095,1,0,1,NO
43,415900,415900.0,6504,93890,93890.0,6348,509790,509790.0,12852,376992,376992.0,6095,1,0,1,NO
